file_name,class
2023_07_04_13_57_18.524481 right.png,3
2023_07_04_13_55_09.283177 right.png,3
2023_05_21_10_37_38.984868 n.png,0
2023_07_04_19_31_30.088231 right.png,3
2023_05_21_10_39_54.849418 down.png,4
2023_05_21_10_36_55.856280 left.png,1
2023_05_26_10_36_46.147031 n.png,0
2023_05_26_10_38_05.210051 right.png,3
2023_07_04_20_07_30.331117 up.png,2
2023_07_04_13_54_50.811299 n.png,0
2023_04_20_11_57_44.237409 down.png,4
2023_07_04_13_57_17.139807 n.png,0
2023_05_26_10_31_34.068054 n.png,0
2023_07_04_13_27_53.349876 up.png,2
2023_07_04_13_32_05.444531 left.png,1
2023_07_04_13_51_16.108492 left.png,1
2023_03_04_22_24_26.844227 right.png,3
2023_05_21_10_38_03.586627 left.png,1
2023_05_26_10_23_43.730492 n.png,0
2023_07_04_20_02_13.153059 up.png,2
2023_07_04_19_32_43.016001 n.png,0
2023_05_20_19_07_49.041457 right.png,3
2023_07_04_13_54_25.110806 right.png,3
2023_07_04_20_08_07.062597 up.png,2
2023_03_04_23_09_21.131553 n.png,0
2023_07_04_13_30_00.800047 n.png,0
2023_05_26_10_38_42.709255 n.png,0
2023_05_26_10_32_18.134228 right.png,3
2023_07_04_13_28_18.401221 up.png,2
2023_07_04_20_07_01.666520 n.png,0
2023_07_04_13_53_35.908549 n.png,0
2023_03_04_22_26_15.492900 down.png,4
2023_05_26_10_31_54.169185 n.png,0
2023_05_26_10_20_22.695496 right.png,3
2023_05_26_10_28_39.270061 down.png,4
2023_07_04_13_54_59.176495 left.png,1
2023_05_26_10_32_16.334158 down.png,4
2023_07_04_19_39_24.943846 left.png,1
2023_07_04_19_30_06.654659 right.png,3
2023_03_04_22_28_15.811539 down.png,4
2023_05_26_10_23_40.362290 right.png,3
2023_05_26_10_20_56.996008 left.png,1
2023_07_04_13_28_49.063557 left.png,1
2023_05_20_19_07_08.710715 right.png,3
2023_07_04_19_33_57.281846 left.png,1
2023_07_04_19_39_15.709476 up.png,2
2023_05_26_10_22_43.060029 left.png,1
2023_05_26_10_33_19.765266 right.png,3
2023_07_04_19_32_33.485809 down.png,4
2023_03_04_22_28_22.812964 right.png,3
2023_07_04_19_33_10.751330 right.png,3
2023_04_20_11_58_17.836676 n.png,0
2023_05_26_10_36_51.245606 down.png,4
2023_07_04_13_52_39.854854 right.png,3
2023_07_04_19_36_07.246666 right.png,3
2023_07_04_13_28_43.646197 n.png,0
2023_07_04_19_38_34.043674 left.png,1
2023_05_26_10_36_55.313105 n.png,0
2023_07_04_19_34_15.683366 down.png,4
2023_07_04_13_54_01.296721 up.png,2
2023_07_04_20_07_11.929599 n.png,0
2023_07_04_19_30_47.351583 left.png,1
2023_05_20_19_08_53.108638 up.png,2
2023_05_26_10_23_53.192374 left.png,1
2023_03_04_23_08_50.271784 n.png,0
2023_04_20_11_59_53.701637 up.png,2
2023_04_20_11_56_51.271562 up.png,2
2023_07_04_20_02_03.318869 down.png,4
2023_05_26_10_27_02.372258 n.png,0
2023_03_04_22_29_49.676683 n.png,0
2023_05_20_19_07_52.441767 n.png,0
2023_03_04_22_27_56.076400 down.png,4
2023_05_26_10_36_30.278460 down.png,4
2023_03_04_22_26_42.174412 right.png,3
2023_05_26_10_20_49.996252 n.png,0
2023_07_04_13_26_46.884582 n.png,0
2023_05_26_10_36_39.220960 up.png,2
2023_07_04_20_02_14.151463 left.png,1
2023_05_26_10_37_28.426364 n.png,0
2023_05_21_10_35_20.554363 n.png,0
2023_05_26_10_22_59.026368 up.png,2
2023_03_04_22_28_53.213548 left.png,1
2023_03_04_22_30_00.109534 up.png,2
2023_04_20_11_58_05.169330 n.png,0
2023_05_26_10_33_16.599186 right.png,3
2023_07_04_19_33_43.483299 right.png,3
2023_03_04_22_25_43.568883 down.png,4
2023_05_26_10_34_53.863068 right.png,3
2023_07_04_13_53_25.018619 up.png,2
2023_07_04_20_07_19.596389 n.png,0
2023_03_04_22_23_23.734772 left.png,1
2023_07_04_20_01_49.052122 down.png,4
2023_07_04_19_38_03.979249 down.png,4
2023_05_26_10_33_36.436114 down.png,4
2023_05_26_10_32_42.666022 right.png,3
2023_07_04_19_39_09.443922 n.png,0
2023_07_04_20_05_11.799205 n.png,0
2023_05_26_10_33_52.363735 right.png,3
2023_05_26_10_39_19.242969 right.png,3
2023_05_26_10_35_51.646057 n.png,0
2023_07_04_19_32_25.550374 left.png,1
2023_07_04_20_04_53.932267 left.png,1
2023_05_26_10_22_07.228379 down.png,4
2023_07_04_19_38_39.477025 down.png,4
2023_05_26_10_32_27.167632 down.png,4
2023_03_04_22_28_10.778979 up.png,2
2023_07_04_19_32_38.250036 right.png,3
2023_07_04_20_06_25.196724 n.png,0
2023_07_04_13_30_19.753273 n.png,0
2023_07_04_19_35_33.247266 down.png,4
2023_05_26_10_21_15.095523 down.png,4
2023_05_20_19_07_04.842574 right.png,3
2023_07_04_20_03_48.851112 down.png,4
2023_07_04_19_59_42.187301 left.png,1
2023_05_20_19_07_50.509538 left.png,1
2023_07_04_13_55_05.078904 up.png,2
2023_05_21_10_34_50.754312 up.png,2
2023_05_26_10_34_42.996281 n.png,0
2023_05_26_10_37_12.851675 n.png,0
2023_07_04_13_52_28.271522 n.png,0
2023_05_21_10_39_07.649436 down.png,4
2023_07_04_19_38_28.710821 down.png,4
2023_07_04_20_06_31.529771 down.png,4
2023_03_04_22_26_18.464618 right.png,3
2023_07_04_19_59_10.722770 down.png,4
2023_07_04_19_34_57.781122 down.png,4
2023_07_04_20_07_49.729757 left.png,1
2023_07_04_13_31_23.695561 down.png,4
2023_05_26_10_37_56.027648 down.png,4
2023_07_04_13_15_24.339794 up.png,2
2023_07_04_13_54_48.097614 up.png,2
2023_05_26_10_21_44.461782 right.png,3
2023_04_20_11_58_05.303888 up.png,2
2023_07_04_20_01_11.922146 n.png,0
2023_07_04_13_26_51.115127 right.png,3
2023_03_04_23_08_37.484620 right.png,3
2023_07_04_13_52_19.432263 down.png,4
2023_04_20_11_56_46.306485 down.png,4
2023_07_04_19_37_57.644276 n.png,0
2023_05_21_10_39_13.484101 down.png,4
2023_04_20_11_56_51.238051 up.png,2
2023_07_04_13_31_58.958481 down.png,4
2023_03_04_22_28_27.043575 n.png,0
2023_07_04_19_35_26.915075 down.png,4
2023_07_04_19_59_53.420875 n.png,0
2023_05_26_10_36_55.477267 up.png,2
2023_05_26_10_27_12.907058 up.png,2
2023_05_26_10_23_38.662268 down.png,4
2023_07_04_20_05_12.765562 left.png,1
2023_05_26_10_22_26.594440 down.png,4
2023_07_04_13_27_51.308871 right.png,3
2023_07_04_13_52_57.242861 n.png,0
2023_05_26_10_33_13.598040 n.png,0
2023_05_26_10_28_42.936468 up.png,2
2023_05_21_10_36_46.136988 left.png,1
2023_07_04_13_51_27.878684 left.png,1
2023_04_20_11_59_49.101158 left.png,1
2023_04_20_11_57_55.503550 n.png,0
2023_07_04_13_31_16.828800 down.png,4
2023_07_04_13_27_37.097748 n.png,0
2023_07_04_20_06_31.498843 down.png,4
2023_03_04_22_25_15.198913 right.png,3
2023_07_04_13_14_27.445541 up.png,2
2023_05_20_19_07_46.908920 n.png,0
2023_05_21_10_38_21.233873 right.png,3
2023_07_04_20_01_12.022811 n.png,0
2023_07_04_19_32_54.684083 right.png,3
2023_05_26_10_35_18.800498 n.png,0
2023_05_26_10_22_09.394103 left.png,1
2023_07_04_13_29_59.553479 up.png,2
2023_03_04_22_25_50.166078 up.png,2
2023_05_26_10_31_47.799608 right.png,3
2023_07_04_13_51_20.096125 right.png,3
2023_07_04_13_28_31.622815 n.png,0
2023_05_26_10_36_06.480563 left.png,1
2023_07_04_19_31_02.751050 left.png,1
2023_05_26_10_31_39.034245 n.png,0
2023_05_21_10_40_32.782028 right.png,3
2023_03_04_22_27_30.113054 left.png,1
2023_05_21_10_35_39.521469 up.png,2
2023_07_04_13_54_24.376201 n.png,0
2023_07_04_13_53_51.476382 right.png,3
2023_05_26_10_21_35.895997 n.png,0
2023_03_04_22_29_09.942699 n.png,0
2023_07_04_19_36_37.545188 down.png,4
2023_07_04_20_05_30.432506 left.png,1
2023_07_04_20_02_25.819212 n.png,0
2023_05_20_19_06_55.942854 n.png,0
2023_05_26_10_30_58.032997 up.png,2
2023_07_04_20_06_11.597525 n.png,0
2023_07_04_20_07_27.229445 down.png,4
2023_05_21_10_34_41.554739 left.png,1
2023_05_20_19_06_35.477150 n.png,0
2023_05_26_10_22_43.095902 left.png,1
2023_07_04_19_35_52.413072 n.png,0
2023_07_04_13_14_52.830318 up.png,2
2023_05_26_10_22_24.794096 right.png,3
2023_05_21_10_38_20.300731 left.png,1
2023_05_26_10_36_11.548471 up.png,2
2023_05_20_19_08_39.842364 n.png,0
2023_05_26_10_23_08.594540 up.png,2
2023_05_26_10_23_51.891116 down.png,4
2023_07_04_20_06_47.765451 left.png,1
2023_05_26_10_22_12.259706 n.png,0
2023_05_20_19_06_30.209730 n.png,0
2023_05_26_10_36_44.114337 down.png,4
2023_05_20_19_06_32.344602 up.png,2
2023_05_21_10_39_20.616410 down.png,4
2023_05_21_10_39_06.649251 left.png,1
2023_07_04_19_39_12.343064 right.png,3
2023_05_26_10_39_04.478180 up.png,2
2023_05_26_10_32_00.932439 down.png,4
2023_07_04_19_35_28.347413 up.png,2
2023_07_04_13_30_21.218628 left.png,1
2023_07_04_13_27_15.123548 n.png,0
2023_07_04_20_01_35.588563 n.png,0
2023_07_04_20_05_27.632443 right.png,3
2023_05_21_10_40_40.648430 n.png,0
2023_07_04_13_26_51.768689 down.png,4
2023_07_04_20_02_03.752287 right.png,3
2023_07_04_13_55_08.141989 down.png,4
2023_07_04_19_34_50.247901 down.png,4
2023_03_04_22_29_26.377051 right.png,3
2023_05_26_10_32_59.835266 right.png,3
2023_03_04_22_28_41.743392 n.png,0
2023_05_26_10_21_02.929293 left.png,1
2023_07_04_20_08_30.231195 left.png,1
2023_03_04_23_08_27.501884 n.png,0
2023_05_26_10_38_47.080746 down.png,4
2023_05_21_10_37_28.351258 up.png,2
2023_05_26_10_38_46.313105 right.png,3
2023_07_04_20_05_39.231048 n.png,0
2023_05_26_10_38_50.679153 left.png,1
2023_05_26_10_36_39.316474 up.png,2
2023_05_21_10_40_39.982594 n.png,0
2023_07_04_19_59_40.888099 n.png,0
2023_07_04_13_53_23.640478 up.png,2
2023_03_04_22_28_50.241668 down.png,4
2023_07_04_13_16_03.564833 down.png,4
2023_05_26_10_22_35.392604 n.png,0
2023_04_20_11_59_10.503034 right.png,3
2023_07_04_20_01_45.053646 up.png,2
2023_05_26_10_26_25.106427 up.png,2
2023_03_04_22_24_44.736906 n.png,0
2023_05_26_10_36_29.811941 right.png,3
2023_07_04_13_15_42.305768 left.png,1
2023_07_04_13_57_33.459555 n.png,0
2023_03_04_22_29_58.643609 n.png,0
2023_05_26_10_38_24.881090 n.png,0
2023_03_04_22_25_24.598508 up.png,2
2023_04_20_11_58_36.769820 n.png,0
2023_07_04_13_54_25.561425 n.png,0
2023_03_04_22_24_29.865298 left.png,1
2023_07_04_13_56_01.510804 n.png,0
2023_03_04_22_24_06.031779 right.png,3
2023_07_04_13_55_55.904773 down.png,4
2023_03_04_22_23_41.567823 left.png,1
2023_03_04_22_29_05.911914 down.png,4
2023_05_21_10_34_33.087123 n.png,0
2023_05_26_10_36_16.713188 down.png,4
2023_07_04_19_31_55.617851 down.png,4
2023_05_26_10_32_22.935039 down.png,4
2023_04_20_11_56_33.939704 n.png,0
2023_07_04_19_38_45.947458 down.png,4
2023_05_26_10_31_23.566216 n.png,0
2023_03_04_22_27_13.045753 up.png,2
2023_03_04_22_28_10.747338 up.png,2
2023_05_26_10_34_53.163121 right.png,3
2023_05_26_10_22_40.162405 right.png,3
2023_04_20_11_57_50.771085 n.png,0
2023_07_04_13_27_34.169700 n.png,0
2023_07_04_19_59_34.923805 down.png,4
2023_07_04_13_51_58.374101 n.png,0
2023_05_20_19_06_09.278811 n.png,0
2023_07_04_19_33_49.748131 right.png,3
2023_03_04_22_28_30.143343 up.png,2
2023_07_04_13_31_01.576500 n.png,0
2023_05_26_10_30_52.567265 n.png,0
2023_05_26_10_36_26.880507 up.png,2
2023_07_04_19_32_50.684018 n.png,0
2023_07_04_13_56_07.758444 down.png,4
2023_03_04_22_26_30.730978 left.png,1
2023_07_04_13_51_48.288560 n.png,0
2023_07_04_13_27_58.300126 n.png,0
2023_07_04_13_30_16.433789 down.png,4
2023_07_04_13_31_45.100370 n.png,0
2023_07_04_20_06_34.797300 down.png,4
2023_05_26_10_22_28.994161 down.png,4
2023_07_04_20_06_06.399001 n.png,0
2023_07_04_13_26_57.993049 n.png,0
2023_04_20_11_58_56.305999 right.png,3
2023_05_26_10_36_30.981122 down.png,4
2023_05_26_10_38_40.580651 n.png,0
2023_07_04_13_31_49.536806 down.png,4
2023_07_04_13_56_20.124886 n.png,0
2023_04_20_11_58_03.669445 n.png,0
2023_07_04_19_32_55.483721 n.png,0
2023_07_04_13_30_25.664881 n.png,0
2023_07_04_19_33_28.850352 right.png,3
2023_05_21_10_37_58.918603 up.png,2
2023_03_04_22_26_54.912839 left.png,1
2023_07_04_13_14_27.514227 up.png,2
2023_07_04_20_06_31.063914 up.png,2
2023_07_04_19_59_18.959031 down.png,4
2023_05_26_10_23_36.427559 left.png,1
2023_05_21_10_35_27.721288 up.png,2
2023_05_20_19_06_23.047836 left.png,1
2023_07_04_19_37_21.245327 n.png,0
2023_07_04_20_05_15.535384 n.png,0
2023_03_04_22_28_48.641534 n.png,0
2023_07_04_20_02_35.152210 n.png,0
2023_05_26_10_34_04.233984 n.png,0
2023_05_26_10_37_51.497233 up.png,2
2023_05_20_19_06_18.510625 n.png,0
2023_07_04_19_36_12.311889 left.png,1
2023_05_21_10_38_37.200068 down.png,4
2023_07_04_20_04_17.482928 right.png,3
2023_07_04_19_38_33.043537 down.png,4
2023_03_04_23_08_13.070967 left.png,1
2023_07_04_13_15_35.267882 right.png,3
2023_05_20_19_07_27.809422 left.png,1
2023_03_04_22_23_45.604201 down.png,4
2023_07_04_20_00_53.688792 left.png,1
2023_07_04_20_06_30.730734 n.png,0
2023_05_26_10_26_34.873899 right.png,3
2023_05_21_10_34_46.053639 up.png,2
2023_05_21_10_36_57.517955 down.png,4
2023_07_04_13_56_49.952843 up.png,2
2023_03_04_22_26_02.463135 n.png,0
2023_07_04_20_03_47.850048 n.png,0
2023_07_04_19_39_51.910079 n.png,0
2023_03_04_23_08_02.952751 left.png,1
2023_07_04_20_01_36.952663 right.png,3
2023_05_21_10_36_06.419509 n.png,0
2023_07_04_20_05_54.130372 n.png,0
2023_03_04_22_24_05.700790 up.png,2
2023_05_26_10_22_14.626066 up.png,2
2023_03_04_22_22_50.834050 up.png,2
2023_07_04_13_15_19.159924 n.png,0
2023_05_20_19_05_51.011856 left.png,1
2023_07_04_20_02_59.951854 left.png,1
2023_05_21_10_37_36.951009 left.png,1
2023_07_04_19_34_34.414128 n.png,0
2023_07_04_19_59_11.055793 n.png,0
2023_05_26_10_36_08.478429 down.png,4
2023_05_26_10_21_27.094210 left.png,1
2023_07_04_13_32_02.777738 n.png,0
2023_03_04_23_07_59.352593 right.png,3
2023_07_04_13_29_01.518871 down.png,4
2023_03_04_22_29_54.415572 right.png,3
2023_04_20_11_58_20.436432 up.png,2
2023_07_04_20_03_24.550726 n.png,0
2023_05_21_10_38_01.385682 right.png,3
2023_07_04_13_29_59.683591 up.png,2
2023_07_04_19_33_40.348926 down.png,4
2023_03_04_22_29_01.944948 down.png,4
2023_07_04_20_01_25.753024 n.png,0
2023_05_26_10_22_55.394371 n.png,0
2023_03_04_22_29_51.843939 left.png,1
2023_07_04_19_35_03.914381 n.png,0
2023_05_26_10_21_43.160656 right.png,3
2023_07_04_13_14_44.061162 n.png,0
2023_07_04_19_33_36.218654 up.png,2
2023_03_04_22_29_21.576994 left.png,1
2023_05_21_10_40_36.648039 down.png,4
2023_03_04_23_09_10.153972 right.png,3
2023_05_26_10_22_59.428438 left.png,1
2023_05_26_10_36_54.352477 right.png,3
2023_03_04_22_24_03.099810 n.png,0
2023_05_26_10_24_00.926045 left.png,1
2023_03_04_22_28_01.111561 up.png,2
2023_05_26_10_35_38.613144 n.png,0
2023_05_26_10_26_42.477050 down.png,4
2023_03_04_22_29_01.211043 left.png,1
2023_07_04_20_01_07.089979 left.png,1
2023_07_04_19_59_35.588063 n.png,0
2023_03_04_22_24_41.100798 up.png,2
2023_07_04_13_54_58.189594 up.png,2
2023_05_26_10_23_21.627256 up.png,2
2023_07_04_13_15_58.333802 down.png,4
2023_05_26_10_35_48.413017 n.png,0
2023_05_26_10_35_35.378489 right.png,3
2023_03_04_22_28_17.774862 left.png,1
2023_04_20_11_57_22.172918 up.png,2
2023_07_04_19_39_47.776854 down.png,4
2023_05_26_10_21_04.730950 down.png,4
2023_07_04_20_02_21.352519 down.png,4
2023_05_20_19_08_33.041674 n.png,0
2023_05_20_19_05_55.813881 n.png,0
2023_05_26_10_33_29.932347 up.png,2
2023_03_04_22_25_37.497985 right.png,3
2023_05_26_10_34_02.864108 right.png,3
2023_05_26_10_32_04.132275 left.png,1
2023_05_26_10_32_22.868066 down.png,4
2023_05_26_10_31_09.870754 down.png,4
2023_07_04_20_08_27.095512 up.png,2
2023_05_26_10_21_48.361474 n.png,0
2023_03_04_22_24_35.969003 n.png,0
2023_07_04_13_53_52.290442 left.png,1
2023_07_04_13_57_41.908491 up.png,2
2023_03_04_22_25_41.831951 n.png,0
2023_05_26_10_32_28.600503 n.png,0
2023_07_04_20_05_02.801346 right.png,3
2023_05_26_10_21_22.462315 up.png,2
2023_07_04_19_38_29.443044 right.png,3
2023_05_26_10_38_02.664502 n.png,0
2023_07_04_20_02_26.985119 n.png,0
2023_07_04_13_30_26.031248 up.png,2
2023_07_04_13_14_27.944640 n.png,0
2023_07_04_19_30_57.185839 left.png,1
2023_07_04_19_31_18.386094 down.png,4
2023_07_04_19_37_08.979406 right.png,3
2023_05_26_10_36_01.549028 right.png,3
2023_07_04_13_16_11.751665 right.png,3
2023_07_04_19_33_18.881424 left.png,1
2023_07_04_19_34_01.215225 down.png,4
2023_07_04_20_07_46.165635 n.png,0
2023_05_21_10_40_35.181474 right.png,3
2023_07_04_13_26_42.337788 n.png,0
2023_05_26_10_37_01.748025 right.png,3
2023_05_20_19_06_15.844740 right.png,3
2023_07_04_19_31_07.185356 n.png,0
2023_05_26_10_21_05.429082 right.png,3
2023_05_20_19_06_34.246414 n.png,0
2023_07_04_13_30_43.304691 right.png,3
2023_07_04_13_52_57.444843 left.png,1
2023_07_04_13_31_47.092462 n.png,0
2023_07_04_20_07_54.529311 right.png,3
2023_05_26_10_30_51.133946 n.png,0
2023_07_04_13_53_43.504705 left.png,1
2023_07_04_19_30_36.585264 up.png,2
2023_07_04_19_35_07.581896 up.png,2
2023_07_04_13_55_11.357734 n.png,0
2023_07_04_13_16_07.513836 right.png,3
2023_07_04_13_52_09.458666 n.png,0
2023_05_26_10_30_47.700365 right.png,3
2023_05_21_10_34_38.889025 right.png,3
2023_03_04_22_24_25.697123 n.png,0
2023_05_21_10_40_59.920413 n.png,0
2023_05_26_10_27_36.605778 n.png,0
2023_05_21_10_39_24.052037 left.png,1
2023_05_20_19_06_23.012752 left.png,1
2023_05_21_10_37_45.819101 down.png,4
2023_03_04_22_27_56.111507 down.png,4
2023_07_04_20_01_14.519626 right.png,3
2023_07_04_20_06_24.463482 down.png,4
2023_03_04_22_26_16.931668 up.png,2
2023_07_04_19_35_13.247397 n.png,0
2023_07_04_19_34_06.848695 n.png,0
2023_05_21_10_35_14.519609 right.png,3
2023_07_04_19_39_34.775878 down.png,4
2023_04_20_11_59_28.333940 down.png,4
2023_05_21_10_38_52.699762 n.png,0
2023_05_20_19_08_01.943629 right.png,3
2023_07_04_19_31_04.886399 down.png,4
2023_07_04_13_56_20.190063 down.png,4
2023_07_04_20_02_34.752155 left.png,1
2023_05_26_10_20_48.930387 right.png,3
2023_03_04_22_23_53.932899 n.png,0
2023_04_20_11_57_50.836808 n.png,0
2023_07_04_13_51_58.009746 n.png,0
2023_03_04_22_24_53.898177 up.png,2
2023_03_04_22_25_30.232097 n.png,0
2023_05_26_10_32_33.803348 up.png,2
2023_07_04_13_56_28.591024 up.png,2
2023_05_26_10_34_34.563453 left.png,1
2023_07_04_13_29_50.101725 right.png,3
2023_05_21_10_35_44.553271 n.png,0
2023_07_04_19_38_02.110769 left.png,1
2023_07_04_13_16_20.378863 left.png,1
2023_07_04_13_29_23.816454 right.png,3
