file_name,class
2023_05_26_10_31_57.533350 up.png,2
2023_05_21_10_36_21.637921 left.png,1
2023_03_04_22_29_51.044010 down.png,4
2023_05_26_10_34_01.565404 up.png,2
2023_05_26_10_34_32.297649 n.png,0
2023_03_04_22_28_24.176685 left.png,1
2023_05_26_10_35_17.198234 up.png,2
2023_05_26_10_28_01.038295 down.png,4
2023_05_26_10_20_52.496009 left.png,1
2023_03_04_22_29_49.442987 left.png,1
2023_03_04_22_24_02.365906 right.png,3
2023_05_20_19_06_09.845147 n.png,0
2023_05_21_10_35_44.385738 right.png,3
2023_05_21_10_39_56.516715 right.png,3
2023_03_04_22_26_40.811708 down.png,4
2023_03_04_22_23_11.262720 left.png,1
2023_05_21_10_35_26.187458 n.png,0
2023_05_21_10_40_10.617010 left.png,1
2023_05_21_10_35_58.419982 right.png,3
2023_03_04_23_09_07.933641 n.png,0
2023_03_04_22_29_11.775033 n.png,0
2023_05_26_10_23_47.392798 right.png,3
2023_05_26_10_34_34.065156 left.png,1
2023_05_26_10_37_55.099092 down.png,4
2023_05_26_10_37_01.344102 left.png,1
2023_05_20_19_08_56.173600 n.png,0
2023_05_26_10_33_26.998051 down.png,4
2023_05_26_10_23_18.226361 right.png,3
2023_05_21_10_35_56.186273 n.png,0
2023_05_26_10_28_16.637130 n.png,0
2023_05_26_10_22_00.827687 down.png,4
2023_05_26_10_22_48.059866 n.png,0
2023_04_20_11_58_28.769407 n.png,0
2023_05_26_10_31_53.834106 right.png,3
2023_05_26_10_36_54.014327 down.png,4
2023_03_04_23_09_03.082914 down.png,4
2023_04_20_11_57_44.937286 left.png,1
2023_05_21_10_37_44.551591 up.png,2
2023_05_26_10_22_36.727403 n.png,0
2023_05_26_10_22_10.561331 up.png,2
2023_03_04_22_28_09.777805 down.png,4
2023_05_26_10_22_49.127347 left.png,1
2023_05_26_10_28_03.771243 n.png,0
2023_05_21_10_41_02.714491 n.png,0
2023_05_26_10_34_21.001473 left.png,1
2023_05_26_10_35_04.066165 n.png,0
2023_05_21_10_38_44.101666 right.png,3
2023_05_26_10_22_18.593060 down.png,4
2023_05_26_10_30_58.170108 n.png,0
2023_03_04_22_29_52.513602 n.png,0
2023_05_26_10_27_46.470341 left.png,1
2023_05_26_10_23_35.127990 right.png,3
2023_05_26_10_35_06.320384 n.png,0
2023_05_26_10_35_31.019121 right.png,3
2023_04_20_11_57_08.971505 n.png,0
2023_05_26_10_28_02.638238 down.png,4
2023_05_26_10_22_47.326427 down.png,4
2023_04_20_11_57_30.604068 up.png,2
2023_05_20_19_08_43.542590 n.png,0
2023_05_26_10_28_49.103212 right.png,3
2023_05_26_10_33_37.367135 n.png,0
2023_05_20_19_07_58.876028 n.png,0
2023_05_26_10_26_26.706534 up.png,2
2023_05_21_10_36_55.951813 n.png,0
2023_03_04_23_08_39.682908 n.png,0
2023_05_21_10_36_01.386387 n.png,0
2023_05_26_10_21_25.896106 down.png,4
2023_05_26_10_23_49.258389 n.png,0
2023_05_20_19_07_06.877154 down.png,4
2023_05_26_10_35_10.015844 left.png,1
2023_05_21_10_34_26.856388 up.png,2
2023_05_21_10_36_26.435983 n.png,0
2023_05_26_10_21_39.128284 n.png,0
2023_04_20_11_58_20.370822 up.png,2
2023_03_04_22_24_21.741545 right.png,3
2023_05_26_10_26_47.774447 right.png,3
2023_05_21_10_38_04.697353 n.png,0
2023_05_26_10_22_05.761379 n.png,0
2023_03_04_22_23_06.932806 up.png,2
2023_05_21_10_37_22.984986 n.png,0
2023_05_26_10_33_58.564518 down.png,4
2023_05_26_10_32_00.932439 down.png,4
2023_05_26_10_23_04.127146 n.png,0
2023_05_26_10_36_07.413390 up.png,2
2023_03_04_23_08_58.852212 n.png,0
2023_05_26_10_36_44.678715 n.png,0
2023_03_04_22_29_38.913970 down.png,4
2023_03_04_23_08_04.900670 n.png,0
2023_03_04_22_25_46.031921 n.png,0
2023_03_04_23_08_55.734724 n.png,0
2023_05_26_10_22_43.159700 left.png,1
2023_03_04_23_08_53.781933 n.png,0
2023_05_26_10_26_31.208158 n.png,0
2023_03_04_23_09_04.551609 up.png,2
2023_03_04_23_08_33.666665 right.png,3
2023_03_04_22_29_14.745673 up.png,2
2023_05_21_10_34_35.821640 n.png,0
2023_05_26_10_33_11.666148 n.png,0
2023_05_26_10_38_36.876197 n.png,0
2023_03_04_22_27_54.081608 n.png,0
2023_05_26_10_23_56.392144 n.png,0
2023_03_04_22_23_31.001673 up.png,2
2023_05_26_10_27_09.007326 left.png,1
2023_05_26_10_33_29.631464 n.png,0
2023_05_26_10_32_52.399445 n.png,0
2023_05_26_10_31_05.033469 left.png,1
2023_03_04_22_22_50.834050 up.png,2
2023_03_04_22_23_44.134712 right.png,3
2023_03_04_22_24_06.031779 right.png,3
2023_03_04_22_29_49.511550 left.png,1
2023_05_26_10_38_05.244416 right.png,3
2023_05_20_19_07_06.943791 down.png,4
2023_05_26_10_27_41.637499 down.png,4
2023_04_20_11_59_21.968734 left.png,1
2023_05_20_19_05_53.645218 n.png,0
2023_05_26_10_37_15.478476 right.png,3
2023_05_20_19_06_32.379861 right.png,3
2023_05_20_19_08_04.375565 left.png,1
2023_03_04_22_24_59.964863 right.png,3
2023_03_04_22_29_51.843939 left.png,1
2023_05_20_19_08_29.442855 left.png,1
2023_05_21_10_39_09.083248 n.png,0
2023_04_20_11_59_50.001437 n.png,0
2023_05_21_10_38_40.866987 n.png,0
2023_05_21_10_34_22.487268 n.png,0
2023_05_26_10_27_09.139205 left.png,1
2023_03_04_22_26_08.463706 up.png,2
2023_05_21_10_35_25.288321 right.png,3
2023_05_21_10_34_36.754412 n.png,0
2023_03_04_22_26_45.711763 up.png,2
2023_05_26_10_26_51.872202 n.png,0
2023_04_20_11_59_09.701775 n.png,0
2023_05_21_10_36_13.647562 up.png,2
2023_04_20_11_58_20.636007 n.png,0
2023_03_04_23_08_28.437722 right.png,3
2023_04_20_11_57_33.404770 right.png,3
2023_05_26_10_39_14.312541 left.png,1
2023_05_20_19_06_55.343641 left.png,1
2023_05_26_10_21_24.261642 right.png,3
2023_04_20_11_56_42.672340 right.png,3
2023_05_26_10_37_11.646767 right.png,3
2023_05_26_10_35_01.947451 down.png,4
2023_03_04_22_29_59.343656 up.png,2
2023_05_26_10_33_12.133830 right.png,3
2023_05_20_19_07_24.475814 left.png,1
2023_03_04_22_26_46.411892 left.png,1
2023_03_04_22_24_27.411733 right.png,3
2023_03_04_22_23_04.466085 up.png,2
2023_05_26_10_35_37.946261 n.png,0
2023_03_04_22_25_42.266188 right.png,3
2023_05_21_10_35_37.353062 right.png,3
2023_03_04_23_08_19.403243 right.png,3
2023_05_26_10_36_25.811361 up.png,2
2023_03_04_22_28_18.279109 n.png,0
2023_03_04_22_26_34.331593 up.png,2
2023_03_04_22_25_35.931511 n.png,0
2023_05_26_10_20_27.029426 n.png,0
2023_05_26_10_23_36.595504 n.png,0
2023_03_04_22_28_59.710608 n.png,0
2023_05_21_10_35_57.218669 right.png,3
2023_03_04_22_27_03.080608 left.png,1
2023_05_21_10_38_21.267251 right.png,3
2023_05_26_10_32_06.967734 right.png,3
2023_05_26_10_37_07.483171 left.png,1
2023_05_20_19_07_19.379199 down.png,4
2023_05_26_10_37_44.163307 down.png,4
2023_05_21_10_37_22.553984 down.png,4
2023_05_26_10_34_55.516547 down.png,4
2023_05_21_10_35_57.285933 right.png,3
2023_05_20_19_08_21.008525 n.png,0
2023_05_21_10_38_21.933339 n.png,0
2023_05_26_10_28_44.939228 left.png,1
2023_03_04_23_08_25.401246 left.png,1
2023_05_21_10_40_32.749720 right.png,3
2023_05_20_19_05_49.378507 right.png,3
2023_05_21_10_39_58.615952 n.png,0
2023_05_20_19_05_49.981606 n.png,0
2023_03_04_22_23_53.432690 down.png,4
2023_03_04_22_26_11.830990 n.png,0
2023_05_26_10_35_08.445692 left.png,1
2023_05_26_10_26_49.806330 n.png,0
2023_05_21_10_37_40.850940 left.png,1
2023_05_26_10_22_53.593487 up.png,2
2023_05_26_10_27_33.705185 left.png,1
2023_05_21_10_38_14.035014 right.png,3
2023_05_20_19_06_55.410630 left.png,1
2023_03_04_23_09_08.565849 down.png,4
2023_05_20_19_08_29.842460 down.png,4
2023_05_20_19_07_07.609437 right.png,3
2023_03_04_22_27_06.244635 up.png,2
2023_05_26_10_37_37.060907 n.png,0
2023_03_04_22_24_05.700790 up.png,2
2023_03_04_22_29_56.210869 n.png,0
2023_03_04_23_08_11.053093 up.png,2
2023_04_20_11_58_02.773434 n.png,0
2023_05_26_10_28_21.738395 right.png,3
2023_05_26_10_36_57.381502 up.png,2
2023_05_26_10_26_36.407431 up.png,2
2023_03_04_22_28_04.344086 down.png,4
2023_05_21_10_40_29.749659 left.png,1
2023_04_20_11_58_20.436432 up.png,2
2023_05_26_10_38_24.809395 n.png,0
2023_03_04_22_22_48.068943 n.png,0
2023_03_04_23_08_52.131821 left.png,1
2023_05_26_10_33_15.732899 down.png,4
2023_04_20_11_59_26.000866 right.png,3
2023_05_20_19_06_41.846394 right.png,3
2023_04_20_11_57_22.238379 up.png,2
2023_03_04_22_26_05.430730 right.png,3
2023_04_20_11_57_53.537118 down.png,4
2023_03_04_22_24_59.031900 down.png,4
2023_05_26_10_27_32.740530 right.png,3
2023_05_26_10_26_43.938509 n.png,0
2023_05_26_10_22_08.695241 up.png,2
2023_03_04_22_26_18.195461 down.png,4
2023_05_26_10_30_44.469102 n.png,0
2023_05_20_19_07_28.609625 down.png,4
2023_05_26_10_32_14.267005 n.png,0
2023_05_21_10_35_33.620393 n.png,0
2023_05_26_10_30_32.736046 up.png,2
2023_03_04_22_24_55.299167 n.png,0
2023_05_26_10_26_48.305441 n.png,0
2023_05_21_10_35_20.487072 right.png,3
2023_05_26_10_22_24.827206 right.png,3
2023_03_04_22_26_42.543030 n.png,0
2023_05_26_10_21_26.061604 down.png,4
2023_05_26_10_35_25.885194 n.png,0
2023_05_26_10_35_18.532471 left.png,1
2023_03_04_22_25_34.231847 left.png,1
2023_05_26_10_27_11.371724 n.png,0
2023_05_26_10_34_08.599432 right.png,3
2023_05_26_10_20_54.028382 n.png,0
2023_05_21_10_37_34.018119 right.png,3
2023_03_04_23_08_22.301646 up.png,2
2023_03_04_22_29_06.010807 down.png,4
2023_05_26_10_20_21.996390 n.png,0
2023_03_04_22_26_35.511917 left.png,1
2023_05_26_10_33_01.132088 left.png,1
2023_05_26_10_38_18.776954 left.png,1
2023_05_21_10_38_08.168141 n.png,0
2023_05_26_10_36_13.113432 left.png,1
2023_03_04_22_29_00.543025 down.png,4
2023_05_26_10_23_44.726420 up.png,2
2023_05_26_10_28_14.806035 up.png,2
2023_04_20_11_57_04.204898 n.png,0
2023_03_04_22_25_42.331509 right.png,3
2023_04_20_11_57_01.773057 up.png,2
2023_03_04_22_26_17.331500 n.png,0
2023_05_26_10_20_18.597113 right.png,3
2023_05_26_10_33_53.363820 down.png,4
2023_05_26_10_23_49.157958 right.png,3
2023_05_20_19_05_52.978613 down.png,4
2023_03_04_22_25_35.664734 up.png,2
2023_05_21_10_35_58.486070 right.png,3
2023_03_04_22_26_45.780798 up.png,2
2023_03_04_22_23_11.231801 left.png,1
2023_05_26_10_38_09.813170 n.png,0
2023_05_26_10_23_00.127558 right.png,3
2023_05_26_10_39_25.245119 n.png,0
2023_03_04_22_22_59.767936 up.png,2
2023_05_20_19_05_56.245185 n.png,0
2023_05_26_10_32_16.498776 n.png,0
2023_05_26_10_36_33.412356 up.png,2
2023_05_26_10_32_03.768278 n.png,0
2023_05_26_10_36_07.979098 left.png,1
2023_05_26_10_23_26.192656 right.png,3
2023_05_21_10_40_20.481783 up.png,2
2023_03_04_22_29_56.343876 up.png,2
2023_05_26_10_39_15.543600 up.png,2
2023_03_04_23_07_55.751729 up.png,2
2023_05_26_10_35_14.630390 n.png,0
2023_05_21_10_37_03.853544 left.png,1
2023_05_26_10_21_31.162912 n.png,0
2023_04_20_11_59_24.701747 up.png,2
2023_05_26_10_37_21.497060 n.png,0
2023_05_21_10_38_49.067222 right.png,3
2023_05_26_10_39_06.712066 n.png,0
2023_03_04_22_27_12.211585 down.png,4
2023_05_26_10_21_20.827010 n.png,0
2023_05_26_10_23_09.630348 n.png,0
2023_05_26_10_31_17.133681 down.png,4
2023_05_20_19_07_38.675753 n.png,0
2023_03_04_22_26_20.362775 down.png,4
2023_04_20_11_57_12.238495 n.png,0
2023_05_26_10_33_28.334376 n.png,0
2023_03_04_22_28_30.143343 up.png,2
2023_03_04_22_29_03.343039 up.png,2
2023_05_20_19_06_55.110209 n.png,0
2023_05_26_10_28_01.008182 down.png,4
2023_03_04_22_28_05.742910 n.png,0
2023_04_20_11_58_57.503308 n.png,0
2023_05_26_10_28_44.837110 left.png,1
2023_05_26_10_37_55.595156 n.png,0
2023_05_26_10_21_09.930154 n.png,0
2023_05_21_10_38_58.349735 down.png,4
2023_03_04_22_24_43.601759 n.png,0
2023_04_20_11_58_33.369800 left.png,1
2023_05_26_10_20_19.232426 up.png,2
2023_05_26_10_22_54.260635 left.png,1
2023_03_04_22_29_05.176810 right.png,3
2023_05_21_10_34_19.754735 n.png,0
2023_05_26_10_31_19.633477 right.png,3
2023_05_21_10_38_04.113529 n.png,0
2023_05_21_10_38_55.750166 right.png,3
2023_05_26_10_21_39.894216 down.png,4
2023_05_26_10_35_18.429364 n.png,0
2023_03_04_22_25_36.465790 left.png,1
2023_04_20_11_59_47.467661 n.png,0
2023_05_26_10_37_46.931141 up.png,2
2023_05_20_19_05_59.812509 right.png,3
2023_03_04_22_23_42.466846 n.png,0
2023_05_26_10_28_28.371008 n.png,0
2023_03_04_22_25_30.131803 n.png,0
2023_05_26_10_37_13.948085 left.png,1
2023_05_20_19_06_39.010419 left.png,1
2023_03_04_22_25_42.832500 n.png,0
2023_05_26_10_23_18.559216 down.png,4
2023_05_20_19_07_57.709416 down.png,4
2023_03_04_22_26_54.945193 n.png,0
2023_03_04_22_26_48.177319 down.png,4
2023_03_04_22_26_05.494627 right.png,3
2023_05_26_10_32_47.001280 left.png,1
2023_03_04_22_24_01.199900 left.png,1
2023_04_20_11_57_08.874999 n.png,0
2023_05_26_10_35_45.080765 up.png,2
2023_05_26_10_35_34.049082 down.png,4
2023_03_04_22_23_11.033175 n.png,0
2023_05_26_10_22_49.228123 n.png,0
2023_05_21_10_36_39.202936 up.png,2
2023_05_21_10_39_08.785217 right.png,3
2023_05_21_10_34_27.188034 n.png,0
2023_05_21_10_39_01.849765 down.png,4
2023_05_26_10_31_59.169559 right.png,3
2023_05_21_10_40_11.616971 n.png,0
2023_05_21_10_36_46.202239 left.png,1
2023_03_04_23_08_57.767078 right.png,3
2023_05_26_10_32_08.634240 up.png,2
2023_05_26_10_22_51.526067 right.png,3
2023_05_26_10_26_48.705400 n.png,0
2023_03_04_22_27_39.544810 n.png,0
2023_05_26_10_23_36.463390 left.png,1
2023_05_26_10_34_06.963465 left.png,1
2023_05_26_10_38_30.213140 right.png,3
2023_03_04_22_25_25.731656 n.png,0
2023_05_26_10_31_30.701368 up.png,2
2023_05_26_10_32_05.699420 down.png,4
2023_03_04_22_27_58.273891 right.png,3
2023_03_04_22_23_35.567995 down.png,4
2023_04_20_11_58_40.435085 right.png,3
2023_03_04_23_08_33.633793 right.png,3
2023_05_26_10_26_49.272245 n.png,0
2023_05_21_10_39_28.216356 right.png,3
2023_03_04_22_26_00.731644 left.png,1
2023_04_20_11_58_07.371371 left.png,1
2023_05_26_10_20_33.796440 left.png,1
2023_05_21_10_34_57.987827 down.png,4
2023_04_20_11_58_04.369695 n.png,0
2023_03_04_22_23_23.703701 left.png,1
2023_05_21_10_34_56.521400 right.png,3
2023_05_26_10_36_59.044079 left.png,1
2023_05_26_10_38_43.048224 up.png,2
2023_05_21_10_39_22.349172 up.png,2
2023_03_04_22_25_02.465223 down.png,4
2023_05_26_10_23_47.060649 down.png,4
2023_05_21_10_37_02.386327 right.png,3
2023_03_04_22_25_54.331661 up.png,2
2023_05_21_10_40_51.214758 up.png,2
2023_05_21_10_39_58.750280 n.png,0
2023_05_21_10_38_02.850733 down.png,4
2023_03_04_22_27_23.911752 n.png,0
2023_04_20_11_59_47.002867 right.png,3
2023_04_20_11_56_32.872907 left.png,1
2023_05_21_10_40_53.215227 n.png,0
2023_05_26_10_37_33.960068 right.png,3
2023_05_26_10_39_26.377585 down.png,4
2023_03_04_22_23_08.215320 n.png,0
2023_05_21_10_38_52.367685 n.png,0
2023_03_04_22_25_15.292947 right.png,3
2023_03_04_22_24_55.262809 n.png,0
2023_04_20_11_59_52.667423 up.png,2
2023_03_04_22_22_54.734823 right.png,3
2023_04_20_11_56_43.439692 n.png,0
2023_05_21_10_39_27.949864 n.png,0
2023_05_26_10_27_55.739851 right.png,3
2023_03_04_23_08_38.113451 up.png,2
2023_03_04_22_29_22.110697 n.png,0
2023_03_04_22_29_04.077031 left.png,1
2023_04_20_11_58_50.535474 up.png,2
2023_04_20_11_58_15.871944 up.png,2
2023_05_26_10_28_48.671978 right.png,3
2023_05_21_10_38_16.634310 left.png,1
2023_05_21_10_35_02.853111 down.png,4
2023_05_26_10_31_17.569404 left.png,1
2023_05_20_19_07_39.908596 right.png,3
2023_04_20_12_00_01.867947 up.png,2
2023_05_21_10_35_25.320851 right.png,3
2023_03_04_22_27_13.246009 n.png,0
2023_04_20_11_59_34.867955 right.png,3
2023_03_04_22_23_19.331779 n.png,0
2023_05_26_10_34_54.797261 right.png,3
2023_05_26_10_35_04.249521 up.png,2
2023_05_21_10_39_30.248962 right.png,3
2023_05_26_10_27_00.939049 right.png,3
2023_05_26_10_34_45.997496 right.png,3
2023_03_04_22_29_12.644518 n.png,0
2023_03_04_22_22_55.201893 down.png,4
2023_05_26_10_26_36.373307 up.png,2
2023_05_21_10_37_18.451695 n.png,0
2023_05_21_10_35_02.053101 left.png,1
2023_05_26_10_39_20.943101 down right.png,3
2023_03_04_22_25_15.231544 right.png,3
2023_03_04_22_25_27.165586 right.png,3
2023_05_21_10_34_55.720834 n.png,0
2023_05_26_10_28_01.772236 right.png,3
2023_05_21_10_35_51.119138 right.png,3
2023_05_26_10_21_06.595111 n.png,0
2023_05_20_19_07_49.109752 right.png,3
2023_04_20_11_56_56.905419 n.png,0
2023_05_26_10_27_00.872248 right.png,3
2023_05_26_10_20_41.427802 n.png,0
2023_05_26_10_37_19.896262 right.png,3
2023_03_04_22_25_12.963178 n.png,0
2023_05_26_10_27_02.639383 n.png,0
2023_04_20_11_58_19.036572 left.png,1
2023_03_04_22_25_35.697831 up.png,2
2023_05_26_10_31_49.967495 up.png,2
2023_05_21_10_39_00.349731 left.png,1
2023_05_26_10_33_08.498271 n.png,0
2023_04_20_11_57_34.569927 right.png,3
2023_04_20_11_58_34.503449 down.png,4
2023_05_21_10_38_58.517056 n.png,0
2023_05_20_19_07_56.542119 n.png,0
2023_05_20_19_07_10.909649 n.png,0
2023_03_04_22_24_53.731877 n.png,0
2023_05_26_10_20_22.729288 right.png,3
2023_03_04_22_24_22.001778 n.png,0
2023_03_04_22_24_13.751646 n.png,0
2023_03_04_23_09_10.153972 right.png,3
2023_03_04_22_29_06.514769 down.png,4
2023_05_21_10_39_15.048693 n.png,0
2023_05_26_10_35_02.814086 left.png,1
2023_05_26_10_31_05.600476 right.png,3
2023_03_04_22_23_55.803472 up.png,2
2023_05_20_19_07_32.576816 left.png,1
2023_05_20_19_06_41.344896 down.png,4
2023_05_26_10_22_17.662066 down.png,4
2023_05_26_10_23_28.092372 up.png,2
2023_05_26_10_35_29.451466 n.png,0
2023_05_26_10_33_53.297970 down.png,4
2023_05_26_10_38_09.512050 up.png,2
2023_04_20_11_59_57.434962 n.png,0
2023_05_26_10_31_31.735225 right.png,3
2023_05_21_10_35_52.855292 n.png,0
2023_04_20_11_59_32.441212 up.png,2
2023_03_04_22_23_39.271698 right.png,3
2023_05_21_10_39_58.850120 left.png,1
2023_05_21_10_40_22.048512 n.png,0
