file_name,class
2023_04_20_11_59_40.501377 down.png,4
2023_03_04_22_25_36.465790 left.png,1
2023_04_20_11_57_57.503437 down.png,4
2023_04_20_12_00_00.801221 right.png,3
2023_04_20_11_59_55.801193 down.png,4
2023_04_20_11_59_54.636031 right.png,3
2023_03_04_22_25_17.897096 right.png,3
2023_03_04_22_28_05.445877 right.png,3
2023_03_04_22_27_35.879055 n.png,0
2023_03_04_22_27_42.846017 right.png,3
2023_03_04_22_27_37.179678 up.png,2
2023_03_04_22_27_54.111604 n.png,0
2023_04_20_11_59_38.768861 left.png,1
2023_04_20_11_57_26.437874 up.png,2
2023_03_04_22_30_00.814311 n.png,0
2023_03_04_22_24_57.064848 left.png,1
2023_04_20_11_56_34.605592 up.png,2
2023_03_04_22_28_15.879096 down.png,4
2023_03_04_22_24_59.531679 n.png,0
2023_04_20_11_59_42.834340 up.png,2
2023_04_20_11_58_31.636225 left.png,1
2023_03_04_23_09_03.881813 n.png,0
2023_03_04_22_27_19.180059 n.png,0
2023_03_04_23_08_38.053054 up.png,2
2023_04_20_11_58_43.803987 n.png,0
2023_03_04_22_28_24.143868 left.png,1
2023_03_04_23_09_13.734126 right.png,3
2023_03_04_22_23_41.601451 left.png,1
2023_04_20_11_58_18.737013 n.png,0
2023_03_04_22_27_27.644781 right.png,3
2023_03_04_22_28_36.545616 down.png,4
2023_03_04_22_26_35.444071 left.png,1
2023_04_20_11_59_09.070301 right.png,3
2023_03_04_23_09_15.865624 left.png,1
2023_03_04_22_29_41.277120 n.png,0
2023_04_20_11_58_52.569713 n.png,0
2023_03_04_22_23_52.121589 right.png,3
2023_03_04_22_29_44.611521 down.png,4
2023_03_04_22_24_38.737609 right.png,3
2023_04_20_11_57_41.937706 n.png,0
2023_04_20_11_58_05.236703 up.png,2
2023_04_20_11_57_51.036154 n.png,0
2023_04_20_11_57_53.537118 down.png,4
2023_03_04_22_24_05.935146 right.png,3
2023_04_20_11_57_27.504080 right.png,3
2023_03_04_22_23_08.215320 n.png,0
2023_04_20_11_59_37.805263 down.png,4
2023_03_04_23_08_03.633878 up.png,2
2023_03_04_22_23_26.204886 left.png,1
2023_03_04_22_29_38.944015 down.png,4
2023_03_04_22_26_47.412062 n.png,0
2023_03_04_22_29_05.977117 down.png,4
2023_03_04_22_23_08.021826 n.png,0
2023_03_04_22_23_00.266766 right.png,3
2023_03_04_22_29_06.410837 right.png,3
2023_03_04_23_07_54.401536 right.png,3
2023_03_04_22_23_28.534754 up.png,2
2023_03_04_22_28_17.774862 left.png,1
2023_04_20_11_59_45.902046 n.png,0
2023_03_04_22_24_18.782914 left.png,1
2023_03_04_22_29_42.676722 left.png,1
2023_04_20_11_59_32.001899 n.png,0
2023_03_04_22_23_31.171328 right.png,3
2023_04_20_11_57_18.138670 down.png,4
2023_04_20_11_58_38.369926 left.png,1
2023_04_20_11_57_44.838613 left.png,1
2023_03_04_22_25_38.999089 down.png,4
2023_03_04_23_09_23.196986 up.png,2
2023_03_04_22_29_37.008854 right.png,3
2023_03_04_23_09_13.631892 right.png,3
2023_04_20_11_59_57.701738 n.png,0
2023_03_04_22_23_55.300635 n.png,0
2023_03_04_22_27_26.846945 n.png,0
2023_04_20_11_56_59.071959 down.png,4
2023_03_04_22_26_16.997661 up.png,2
2023_03_04_22_24_17.451958 right.png,3
2023_03_04_22_26_30.597802 down.png,4
2023_03_04_22_26_08.495616 up.png,2
2023_04_20_11_59_39.901535 right.png,3
2023_03_04_22_23_17.063762 right.png,3
2023_03_04_22_27_45.742870 n.png,0
2023_03_04_22_25_01.233086 n.png,0
2023_04_20_11_57_02.304902 down.png,4
2023_03_04_22_27_34.378887 left.png,1
2023_04_20_11_58_11.137133 left.png,1
2023_03_04_22_25_14.399061 down.png,4
2023_03_04_22_23_24.234726 n.png,0
2023_03_04_22_26_42.975092 up.png,2
2023_03_04_22_25_29.432178 left.png,1
2023_03_04_22_25_36.499997 up.png,2
2023_03_04_22_28_42.271587 n.png,0
2023_03_04_22_28_13.876936 n.png,0
2023_03_04_22_25_51.631776 left.png,1
2023_03_04_23_08_23.397863 down.png,4
2023_03_04_22_27_15.177136 right.png,3
2023_04_20_11_57_07.604742 n.png,0
2023_04_20_11_59_53.171739 left.png,1
2023_03_04_22_25_01.097960 up.png,2
2023_03_04_22_28_55.515933 up.png,2
2023_03_04_22_28_30.072869 up.png,2
2023_03_04_23_09_02.435037 n.png,0
2023_03_04_22_24_59.062868 down.png,4
2023_03_04_23_08_06.821745 n.png,0
2023_03_04_22_29_56.914060 down.png,4
2023_03_04_22_25_30.566804 up.png,2
2023_03_04_23_08_24.150627 right.png,3
2023_03_04_22_29_06.811619 left.png,1
2023_03_04_23_08_13.092849 left.png,1
2023_03_04_22_26_07.531680 n.png,0
2023_03_04_22_29_56.542701 left.png,1
2023_03_04_23_08_03.571045 up.png,2
2023_03_04_22_25_17.464559 up.png,2
2023_03_04_22_24_27.962757 up.png,2
2023_03_04_22_29_00.543025 down.png,4
2023_03_04_22_26_22.230727 down.png,4
2023_03_04_22_23_53.432690 down.png,4
2023_04_20_11_57_13.803740 down.png,4
2023_04_20_11_57_11.539433 right.png,3
2023_03_04_22_24_35.567844 down.png,4
2023_04_20_11_57_33.837401 up.png,2
2023_03_04_22_23_57.761703 left.png,1
2023_03_04_23_08_09.182514 left.png,1
2023_03_04_22_29_17.602951 up.png,2
2023_04_20_11_59_57.334488 n.png,0
2023_03_04_22_28_23.611843 down.png,4
2023_03_04_22_28_40.875758 left.png,1
2023_03_04_22_29_00.074696 right.png,3
2023_04_20_11_58_36.703490 n.png,0
2023_03_04_22_26_22.292955 right.png,3
2023_03_04_22_23_08.931725 n.png,0
2023_04_20_11_57_29.105259 right.png,3
2023_03_04_22_26_08.962991 right.png,3
2023_03_04_22_28_53.213548 left.png,1
2023_04_20_11_57_23.772701 down.png,4
2023_03_04_23_09_04.432739 up.png,2
2023_03_04_22_24_07.432967 n.png,0
2023_03_04_22_24_26.828832 right.png,3
2023_03_04_23_09_23.144900 up.png,2
2023_04_20_11_57_47.606295 right.png,3
2023_03_04_22_24_50.664834 n.png,0
2023_03_04_22_29_44.577552 down.png,4
2023_03_04_22_29_27.344757 left.png,1
2023_03_04_23_08_48.697276 right.png,3
2023_03_04_22_26_43.981570 left.png,1
2023_03_04_22_25_01.931755 right.png,3
2023_03_04_22_24_02.232759 up.png,2
2023_04_20_11_59_50.568081 down.png,4
2023_03_04_23_09_19.584572 left.png,1
2023_03_04_22_25_09.362794 up.png,2
2023_03_04_23_07_57.537104 down.png,4
2023_04_20_11_59_09.434815 up.png,2
2023_03_04_23_08_34.355055 up.png,2
2023_03_04_22_25_48.698877 left.png,1
2023_03_04_23_07_58.006688 left.png,1
2023_03_04_22_28_24.410630 n.png,0
2023_03_04_22_27_15.148943 right.png,3
2023_03_04_22_23_59.062883 up.png,2
2023_03_04_22_29_08.676839 up.png,2
2023_03_04_23_08_41.947533 right.png,3
2023_03_04_22_26_18.464618 right.png,3
2023_03_04_22_29_23.344036 right.png,3
2023_03_04_22_24_58.664817 n.png,0
2023_03_04_22_24_27.429361 right.png,3
2023_03_04_22_29_00.578815 down.png,4
2023_04_20_11_57_02.538181 n.png,0
2023_03_04_22_25_16.731702 up.png,2
2023_03_04_22_23_41.534780 left.png,1
2023_03_04_23_09_18.765143 down.png,4
2023_04_20_11_57_14.737176 n.png,0
2023_03_04_23_08_28.331664 down.png,4
2023_03_04_22_29_30.179738 up.png,2
2023_03_04_23_09_03.990666 left.png,1
2023_04_20_11_56_42.005097 down.png,4
2023_04_20_11_56_37.771942 n.png,0
2023_04_20_11_57_29.137463 right.png,3
2023_03_04_23_09_20.398083 left.png,1
2023_03_04_22_26_39.877562 right.png,3
2023_03_04_22_22_51.561574 right.png,3
2023_03_04_22_23_31.001673 up.png,2
2023_03_04_22_24_26.811777 right.png,3
2023_03_04_22_23_28.432875 n.png,0
2023_04_20_11_57_18.105599 down.png,4
2023_03_04_22_26_08.830918 n.png,0
2023_03_04_22_24_11.351583 n.png,0
2023_03_04_22_24_51.995201 down.png,4
2023_04_20_11_59_56.438823 right.png,3
2023_04_20_11_59_52.568651 up.png,2
2023_03_04_22_25_45.599763 left.png,1
2023_03_04_22_28_09.741850 down.png,4
2023_04_20_11_58_55.134924 left.png,1
2023_03_04_22_27_47.145113 left.png,1
2023_03_04_22_23_48.020771 right.png,3
2023_04_20_11_58_40.468566 right.png,3
2023_03_04_22_26_11.530803 right.png,3
2023_03_04_22_24_13.251583 right.png,3
2023_03_04_22_28_26.641610 down.png,4
2023_03_04_23_09_12.091599 up.png,2
2023_03_04_22_24_00.600875 up.png,2
2023_03_04_22_25_02.465223 down.png,4
2023_03_04_22_24_54.162767 n.png,0
2023_04_20_11_56_32.107941 down.png,4
2023_03_04_22_26_28.796982 right.png,3
2023_03_04_22_23_06.932806 up.png,2
2023_03_04_23_08_59.070282 up.png,2
2023_03_04_22_25_48.465910 down.png,4
2023_03_04_22_29_02.244752 right.png,3
2023_04_20_11_58_25.036329 down.png,4
2023_03_04_23_08_16.852898 left.png,1
2023_03_04_22_28_38.710893 down.png,4
2023_03_04_22_28_53.545645 down.png,4
2023_03_04_22_27_24.045799 down.png,4
2023_03_04_22_25_15.262711 right.png,3
2023_03_04_22_24_28.613027 up.png,2
2023_03_04_22_28_53.042814 n.png,0
2023_04_20_11_59_14.503255 n.png,0
2023_03_04_22_24_18.751619 left.png,1
2023_03_04_22_25_23.965214 down.png,4
2023_03_04_22_24_43.568882 down.png,4
2023_04_20_12_00_03.201106 right.png,3
2023_03_04_22_29_14.312783 left.png,1
2023_04_20_11_56_50.438474 right.png,3
2023_04_20_11_58_53.270512 right.png,3
2023_04_20_11_58_12.437253 right.png,3
2023_03_04_22_26_05.430730 right.png,3
2023_03_04_23_09_01.497587 right.png,3
2023_03_04_22_28_32.311986 left.png,1
2023_03_04_22_28_22.844685 right.png,3
2023_04_20_11_59_02.401859 down.png,4
2023_03_04_22_28_46.610808 up.png,2
2023_03_04_22_28_26.046244 n.png,0
2023_03_04_22_28_38.742852 down.png,4
2023_03_04_23_08_04.284536 n.png,0
2023_04_20_11_59_27.635633 n.png,0
2023_03_04_22_23_28.267942 n.png,0
2023_03_04_22_27_46.275816 down.png,4
2023_04_20_11_58_55.436150 down.png,4
2023_03_04_22_22_51.832738 n.png,0
2023_03_04_22_28_54.143992 n.png,0
2023_03_04_22_28_38.173086 left.png,1
2023_04_20_11_56_51.776088 right.png,3
2023_03_04_22_24_53.898177 up.png,2
2023_03_04_22_24_53.865893 up.png,2
2023_03_04_22_26_32.231739 right.png,3
2023_03_04_22_26_26.296607 up.png,2
2023_03_04_23_09_11.748021 n.png,0
2023_03_04_22_24_22.181903 right.png,3
2023_03_04_22_27_40.943187 left.png,1
2023_04_20_11_59_52.602180 up.png,2
2023_03_04_22_29_37.777506 right.png,3
2023_03_04_22_23_39.771016 up.png,2
2023_03_04_22_28_44.974845 left.png,1
2023_04_20_11_58_18.303902 down.png,4
2023_03_04_22_29_00.614742 down.png,4
2023_04_20_11_56_55.238365 right.png,3
2023_04_20_11_59_24.734737 up.png,2
2023_03_04_23_09_12.517107 n.png,0
2023_03_04_22_26_11.830990 n.png,0
2023_03_04_22_28_16.243040 n.png,0
2023_03_04_22_23_41.237039 down.png,4
2023_04_20_11_59_32.406029 up.png,2
2023_03_04_22_28_50.481783 right.png,3
2023_03_04_23_09_10.613593 n.png,0
2023_03_04_22_26_39.811792 right.png,3
2023_03_04_22_22_54.734823 right.png,3
2023_03_04_22_27_26.114995 down.png,4
2023_03_04_23_07_58.288671 n.png,0
2023_03_04_22_23_22.668860 n.png,0
2023_03_04_22_26_15.492900 down.png,4
2023_03_04_23_09_00.281515 down.png,4
2023_04_20_11_57_58.037120 n.png,0
2023_03_04_22_24_21.331812 right.png,3
2023_03_04_22_22_57.732810 n.png,0
2023_04_20_11_58_11.537151 up.png,2
2023_03_04_22_26_42.142881 right.png,3
2023_03_04_22_28_52.771929 down.png,4
2023_03_04_22_29_49.476710 left.png,1
2023_04_20_11_57_49.403386 n.png,0
2023_03_04_22_27_59.880881 left.png,1
2023_03_04_22_23_38.166686 up.png,2
2023_04_20_11_57_23.304265 up.png,2
2023_03_04_22_27_16.713709 right.png,3
2023_03_04_22_29_15.341821 down.png,4
2023_03_04_22_27_44.844280 n.png,0
2023_03_04_22_24_43.766720 n.png,0
2023_04_20_11_58_20.436432 up.png,2
2023_04_20_11_57_40.904304 n.png,0
2023_03_04_22_28_16.577836 n.png,0
2023_03_04_23_07_54.368358 right.png,3
2023_03_04_22_29_17.541979 up.png,2
2023_04_20_11_58_17.936387 right.png,3
2023_03_04_23_08_17.911578 n.png,0
2023_04_20_11_57_35.171217 left.png,1
2023_03_04_22_24_11.851761 right.png,3
2023_03_04_22_26_27.064438 down.png,4
2023_03_04_22_24_41.032868 up.png,2
2023_03_04_22_23_34.471121 up.png,2
2023_04_20_12_00_04.101549 down.png,4
2023_03_04_22_23_17.762621 n.png,0
2023_04_20_11_58_23.569802 up.png,2
2023_03_04_22_23_50.136730 up.png,2
2023_04_20_11_59_07.869752 up.png,2
2023_03_04_23_09_19.905718 up.png,2
2023_03_04_23_09_23.896901 right.png,3
2023_03_04_22_23_45.634838 left.png,1
2023_03_04_22_28_01.442824 right.png,3
2023_04_20_11_57_33.871107 up.png,2
2023_03_04_22_24_28.831594 n.png,0
2023_03_04_22_23_39.805355 up.png,2
2023_04_20_11_59_19.567978 down.png,4
2023_03_04_22_27_47.111863 left.png,1
2023_03_04_22_27_23.281083 right.png,3
2023_03_04_22_25_28.297203 down.png,4
2023_03_04_22_29_11.976042 down.png,4
2023_03_04_22_30_02.676573 left.png,1
2023_03_04_22_30_01.879643 right.png,3
2023_03_04_22_27_11.411615 right.png,3
2023_03_04_22_27_25.786880 left.png,1
2023_04_20_11_56_43.106716 n.png,0
2023_03_04_22_23_04.433795 up.png,2
2023_03_04_22_24_05.770779 up.png,2
2023_03_04_22_25_34.265210 left.png,1
2023_03_04_22_25_46.998868 right.png,3
2023_03_04_22_26_08.463706 up.png,2
2023_03_04_22_27_41.172840 n.png,0
2023_03_04_22_25_04.961702 right.png,3
2023_03_04_22_25_10.333365 right.png,3
2023_03_04_22_23_25.167835 left.png,1
2023_03_04_23_09_06.715654 left.png,1
2023_04_20_11_59_50.503379 down.png,4
2023_03_04_22_29_55.843988 n.png,0
2023_04_20_11_56_46.439350 n.png,0
2023_03_04_22_26_59.751566 n.png,0
2023_03_04_22_28_08.483085 n.png,0
2023_04_20_11_59_06.902859 down.png,4
2023_03_04_22_24_17.081739 n.png,0
2023_04_20_11_58_48.836690 n.png,0
2023_03_04_22_22_47.105730 right.png,3
2023_04_20_11_59_34.867955 right.png,3
2023_03_04_22_24_20.121629 down.png,4
2023_03_04_22_29_12.041499 down.png,4
2023_04_20_11_57_53.470726 down.png,4
2023_03_04_23_08_20.750852 right.png,3
2023_03_04_22_23_10.065688 down.png,4
2023_03_04_22_28_34.711548 n.png,0
2023_03_04_22_25_41.297599 up.png,2
2023_04_20_11_57_41.270743 left.png,1
2023_04_20_11_58_55.071133 left.png,1
2023_03_04_22_23_59.026798 up.png,2
2023_03_04_23_08_40.053245 n.png,0
2023_03_04_23_08_13.611514 down.png,4
2023_04_20_11_59_59.633571 n.png,0
2023_03_04_22_29_53.409920 up.png,2
2023_03_04_22_23_07.234648 left.png,1
2023_03_04_22_27_22.046814 n.png,0
2023_03_04_22_24_22.082748 down.png,4
2023_03_04_22_27_23.346716 right.png,3
2023_03_04_22_25_04.831825 down.png,4
2023_03_04_22_29_08.642821 up.png,2
2023_04_20_11_58_38.236051 n.png,0
2023_04_20_11_57_38.369726 left.png,1
2023_03_04_22_26_11.697221 down.png,4
2023_04_20_11_59_29.937773 down.png,4
2023_03_04_23_09_10.631107 n.png,0
2023_03_04_22_29_25.846844 down.png,4
2023_03_04_22_25_21.396304 up.png,2
2023_03_04_22_23_18.070627 n.png,0
2023_03_04_22_23_53.571560 n.png,0
2023_03_04_22_25_51.833595 down.png,4
2023_03_04_23_08_08.887991 down.png,4
2023_03_04_22_25_41.368516 up.png,2
